名称,币种,汇率,代码
美元,USD,6.378,14
英磅,GBP,9.89713,12
港币,HKD,0.821167,13
瑞士法郎,CHF,6.485132,15
日元,JPY,0.081245,27
澳大利亚元,AUD,6.662302,29
加拿大元,CAD,6.336716,28
欧元,EUR,7.790145,38
瑞典克郎,SEK,0.937177,21
丹麦克郎,DKK,1.046574,22
挪威克郎,NOK,1.05349,23
新加坡元,SGD,5.103703,32
澳门元,MOP,0.798245,81
人民币,RMB,1,1
